player_id,player_name,team,season,pitch_type,pitch_name,pitches_thrown,usage_pct,batters_faced_or_pa,ba_allowed,slg_allowed,iso_allowed,woba_allowed,xslg_allowed,xwoba_allowed,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_allowed,whiff_rate,chase_rate_generated,out_of_zone_swing_rate_generated,out_of_zone_whiff_rate,zone_whiff_rate,small_sample,last_updated
686993,Justin Sterner,ATH,2026,ST,Sweeper,187,30.555556,41,0.15,0.475,0.325,0.264634,0.407292,0.176818,0.083333,0.375,82.904167,11.416667,4,0.435294,0.346457,0.346457,0.613636,0.243902,false,2026-07-10T17:30:45+00:00
686993,Justin Sterner,ATH,2026,FC,Cutter,185,30.228758,56,0.339623,0.584906,0.245283,0.430357,0.529136,0.304841,0.088889,0.444444,87.966667,7.311111,3,0.264151,0.390244,0.390244,0.5,0.162162,false,2026-07-10T17:30:45+00:00
686993,Justin Sterner,ATH,2026,,,4,0.653595,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,SI,Sinker,72,34.285714,18,0.533333,0.733333,0.2,0.577778,0.344,0.330534,0.0,0.5,91.114286,1.857143,1,0.131579,0.333333,0.333333,0.25,0.076923,false,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,FF,4-Seam Fastball,42,20.0,14,0.333333,0.583333,0.25,0.435714,0.386455,0.290291,0.090909,0.454545,91.336364,17.909091,1,0.086957,0.1875,0.1875,0.0,0.1,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,SL,Slider,33,15.714286,6,0.4,0.6,0.2,0.358333,0.39375,0.284833,0.0,0.8,87.76,-6.0,0,0.076923,0.1875,0.1875,0.333333,0.0,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,ST,Sweeper,26,12.380952,7,0.142857,0.571429,0.428572,0.285714,0.2022,0.106,0.0,0.2,67.56,21.2,1,0.3,0.222222,0.222222,0.5,0.166667,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,CH,Changeup,19,9.047619,5,0.8,1.4,0.6,0.94,0.987,0.6816,0.2,0.6,91.64,12.8,1,0.111111,0.307692,0.307692,0.25,0.0,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,CU,Curveball,17,8.095238,3,0.0,0.0,0.0,0.233333,0.218,0.298513,0.0,0.0,48.5,-45.0,0,0.5,0.153846,0.153846,0.5,0.5,true,2026-07-10T17:30:45+00:00
695034,Kade Morris,ATH,2026,,,1,0.47619,0,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,FF,4-Seam Fastball,171,30.373002,54,0.318182,0.568182,0.25,0.44434,0.743714,0.382366,0.107143,0.535714,91.917857,22.464286,2,0.220779,0.244444,0.244444,0.318182,0.181818,false,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,SI,Sinker,169,30.017762,41,0.441176,0.676471,0.235295,0.513158,0.674433,0.485264,0.064516,0.516129,93.848387,3.741935,2,0.1,0.202532,0.202532,0.25,0.055556,false,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,SL,Slider,85,15.097691,15,0.071429,0.071429,0.0,0.106667,0.2773,0.178969,0.1,0.1,84.08,17.7,0,0.4375,0.226415,0.226415,0.583333,0.35,false,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,CH,Changeup,74,13.143872,21,0.052632,0.052632,0.0,0.109524,0.2465,0.121756,0.0,0.333333,81.95,1.5,0,0.6875,0.259259,0.259259,0.928571,0.5,false,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,CU,Curveball,59,10.479574,12,0.166667,0.25,0.083333,0.179167,0.5878,0.145917,0.2,0.4,87.16,13.4,0,0.526316,0.243243,0.243243,0.666667,0.4,false,2026-07-10T17:30:45+00:00
665622,Luis Medina,ATH,2026,,,5,0.888099,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,FF,4-Seam Fastball,86,40.566038,24,0.470588,1.117647,0.647059,0.670833,1.0702,0.60899,0.2,0.666667,96.353333,12.933333,3,0.054054,0.173913,0.173913,0.0,0.068966,false,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,SL,Slider,41,19.339623,10,0.444444,1.111111,0.666667,0.65,0.767429,0.408754,0.285714,0.428571,92.857143,35.714286,2,0.235294,0.347826,0.347826,0.375,0.111111,true,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,SI,Sinker,37,17.45283,9,0.333333,0.333333,0.0,0.3,0.428857,0.271778,0.0,0.285714,84.771429,8.142857,0,0.125,0.407407,0.407407,0.181818,0.0,true,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,CH,Changeup,26,12.264151,6,0.0,0.0,0.0,0.466667,0.1125,0.495192,0.0,0.0,84.35,55.5,0,0.166667,0.047619,0.047619,1.0,0.0,true,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,ST,Sweeper,22,10.377358,6,0.4,0.6,0.2,0.475,0.3505,0.310555,0.0,0.25,76.875,28.25,0,0.222222,0.357143,0.357143,0.4,0.0,true,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,ST,Sweeper,246,24.356436,65,0.192982,0.421053,0.228071,0.311538,0.551472,0.28786,0.083333,0.361111,88.65,9.25,4,0.259259,0.315068,0.315068,0.456522,0.112903,false,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,SI,Sinker,236,23.366337,73,0.31746,0.507937,0.190477,0.411972,0.629615,0.393709,0.092593,0.444444,88.162963,5.555556,3,0.112069,0.309278,0.309278,0.166667,0.093023,false,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,FF,4-Seam Fastball,218,21.584158,49,0.295455,0.454545,0.15909,0.360204,0.575276,0.307239,0.137931,0.482759,89.793103,20.896552,0,0.212389,0.33,0.33,0.242424,0.2,false,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,FC,Cutter,210,20.792079,47,0.282051,0.461538,0.179487,0.42234,0.431771,0.341581,0.057143,0.228571,86.322857,11.8,2,0.137615,0.362069,0.362069,0.238095,0.074627,false,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,CH,Changeup,57,5.643564,10,0.1,0.3,0.2,0.16,0.477,0.1952,0.142857,0.285714,88.242857,21.142857,0,0.263158,0.151515,0.151515,0.6,0.142857,false,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,SL,Slider,43,4.257426,13,0.0,0.0,0.0,0.053846,0.2488,0.122734,0.0,0.4,86.9,4.4,0,0.421053,0.366667,0.366667,0.545455,0.25,true,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,FS,Split-Finger,149,33.111111,50,0.170213,0.212766,0.042553,0.186,0.53155,0.204837,0.0,0.238095,82.014286,9.857143,0,0.433333,0.466667,0.466667,0.653061,0.170732,false,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,SI,Sinker,116,25.777778,30,0.259259,0.259259,0.0,0.3,0.40536,0.36805,0.0,0.16,81.536,20.64,0,0.106383,0.26087,0.26087,0.083333,0.114286,false,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,CU,Curveball,83,18.444444,13,0.166667,0.25,0.083333,0.219231,0.2715,0.22141,0.0,0.1,88.15,15.9,0,0.371429,0.4,0.4,0.5,0.235294,false,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,FF,4-Seam Fastball,52,11.555556,13,0.363636,0.454545,0.090909,0.411538,0.4701,0.391544,0.0,0.7,97.2,20.8,0,0.1,0.148148,0.148148,0.25,0.0625,false,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,FC,Cutter,44,9.777778,11,0.555556,0.555556,0.0,0.536364,0.684143,0.463825,0.0,0.571429,92.014286,13.142857,0,0.214286,0.142857,0.142857,0.333333,0.181818,true,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,SL,Slider,5,1.111111,3,0.666667,1.666667,1.0,0.966667,1.641,0.963333,0.333333,0.333333,84.966667,2.666667,1,0.0,1.0,1.0,0.0,0.0,true,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,,,1,0.222222,1,,,,,,,,,,,0,,,,,,true,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,FF,4-Seam Fastball,151,41.483516,34,0.214286,0.464286,0.25,0.357353,0.651,0.389507,0.095238,0.333333,85.442857,15.47619,2,0.140351,0.223529,0.223529,0.315789,0.052632,false,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,SL,Slider,91,25.0,19,0.1875,0.375,0.1875,0.310526,0.7078,0.35898,0.1,0.7,94.43,3.4,1,0.302326,0.347826,0.347826,0.5625,0.148148,false,2026-07-10T17:30:45+00:00
