player_id,player_name,team,season,innings_pitched,batters_faced,era,strikeouts,walks,strikeout_rate,walk_rate,games_started,games_pitched,game_log_starts,avg_start_innings,avg_start_pitches,avg_start_batters_faced,pitch_hand,core_stats_source,barrel_allowed_rate,hard_hit_allowed_rate,avg_exit_velocity_allowed,launch_angle_allowed,hr_fb_allowed,slg_allowed,xslg_allowed,xba_allowed,xwoba_allowed,sample_batted_balls,last_updated
665622,Luis Medina,ATH,2026,41.333333,183,3.701613,49,22,0.26776,0.120219,1,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0875,0.45,90.64125,12.475,0.16,0.397436,0.610734,0.351228,0.328761,80,2026-07-10T17:30:45+00:00
806960,Luis Morales,ATH,2026,9.333333,55,14.464286,7,12,0.127273,0.218182,2,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.457143,90.425714,20.714286,0.555556,0.833333,0.7444,0.391029,0.472432,35,2026-07-10T17:30:45+00:00
622663,Luis Severino,ATH,2026,62.666667,271,4.164894,65,31,0.239852,0.114391,12,12,,5.222222,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.090361,0.379518,88.130723,10.975904,0.204545,0.432203,0.542506,0.318604,0.318905,166,2026-07-10T17:30:45+00:00
643410,Mark Leiter Jr.,ATH,2026,31.666667,135,4.547368,35,10,0.259259,0.074074,0,34,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.013158,0.289474,85.7,15.657895,0.055556,0.355372,0.50524,0.39268,0.309388,76,2026-07-10T17:30:45+00:00
686930,Mason Barnett,ATH,2026,20.333333,83,3.540984,21,11,0.253012,0.13253,0,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.117647,0.392157,88.605882,18.745098,0.263158,0.430556,0.626569,0.344471,0.342041,51,2026-07-10T17:30:45+00:00
547184,Michael Kelly,ATH,2026,5.0,32,16.2,6,6,0.1875,0.1875,0,5,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.15,0.45,88.28,18.75,0.25,0.769231,0.67815,0.4542,0.435757,20,2026-07-10T17:30:45+00:00
605130,Scott Barlow,ATH,2026,33.333333,152,6.48,29,19,0.190789,0.125,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.091954,0.344828,87.563218,18.287356,0.2,0.435484,0.555506,0.2938,0.356566,87,2026-07-10T17:30:45+00:00
607481,Aaron Bummer,ATL,2026,15.333333,77,7.630435,13,10,0.168831,0.12987,0,19,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.150943,0.54717,92.558491,13.660377,0.375,0.609375,0.67402,0.330686,0.386457,53,2026-07-10T17:30:45+00:00
683627,Anthony Molina,ATL,2026,5.0,21,5.4,2,1,0.095238,0.047619,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.055556,0.333333,81.722222,0.611111,0.25,0.45,0.560556,0.330778,0.360407,18,2026-07-10T17:30:45+00:00
693821,Bryce Elder,ATL,2026,102.666667,435,4.12013,86,32,0.197701,0.073563,18,18,,5.703704,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.056856,0.408027,88.974582,13.444816,0.180723,0.397468,0.496772,0.317405,0.305655,299,2026-07-10T17:30:45+00:00
471911,Carlos Carrasco,ATL,2026,16.666667,73,5.94,7,3,0.09589,0.041096,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.078431,0.392157,85.833333,8.705882,0.428571,0.484848,0.688265,0.437061,0.453671,51,2026-07-10T17:30:45+00:00
519242,Chris Sale,ATL,2026,95.0,392,2.273684,112,24,0.285714,0.061224,16,16,16,5.9375,96.375,24.5,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.059322,0.334746,86.782627,9.70339,0.150943,0.325843,0.509551,0.338491,0.287925,236,2026-07-10T17:30:45+00:00
671162,Connor Thomas,ATL,2026,3.666667,17,9.818181,2,1,0.117647,0.058824,0,1,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.285714,83.978571,16.928571,0.2,0.5,0.341214,0.234643,0.246679,14,2026-07-10T17:30:45+00:00
664849,Danny Young,ATL,2026,2.333333,8,0.0,2,1,0.25,0.125,0,3,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.8,96.7,-18.4,,0.142857,0.2022,0.1914,0.196942,5,2026-07-10T17:30:45+00:00
800311,Didier Fuentes,ATL,2026,35.666667,147,2.523364,41,11,0.278912,0.07483,1,29,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.036585,0.365854,89.139024,15.621951,0.047619,0.29771,0.477835,0.33457,0.276531,82,2026-07-10T17:30:45+00:00
689266,Dylan Dodd,ATL,2026,26.0,97,2.076923,27,8,0.278351,0.082474,0,21,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.087719,0.385965,89.345614,25.649123,0.2,0.272727,0.459526,0.267632,0.244688,57,2026-07-10T17:30:45+00:00
669276,Dylan Lee,ATL,2026,41.333333,151,1.524194,51,7,0.337748,0.046358,0,43,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.04878,0.304878,85.863415,18.621951,0.041667,0.232394,0.42375,0.288125,0.229766,82,2026-07-10T17:30:45+00:00
656550,Grant Holmes,ATL,2026,87.333333,376,3.60687,76,39,0.202128,0.103723,17,18,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.088353,0.433735,89.941767,12.60241,0.202899,0.401813,0.527972,0.310175,0.322228,249,2026-07-10T17:30:45+00:00
694462,Hurston Waldrep,ATL,2026,10.666667,56,8.4375,9,10,0.160714,0.178571,2,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.085714,0.342857,89.24,-3.428571,0.6,0.5,0.488886,0.290914,0.359626,35,2026-07-10T17:30:45+00:00
641656,Ian Hamilton,ATL,2026,4.666667,23,7.714285,4,3,0.173913,0.130435,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.466667,92.193333,-0.333333,0.0,0.4,0.454667,0.389533,0.380131,15,2026-07-10T17:30:45+00:00
702275,JR Ritchie,ATL,2026,45.0,200,4.6,42,28,0.21,0.14,7,10,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.089286,0.428571,90.357143,13.292035,0.205882,0.389222,0.554459,0.323135,0.349461,112,2026-07-10T17:30:45+00:00
675916,James Karinchak,ATL,2026,9.666667,37,1.862069,8,5,0.216216,0.135135,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105263,0.421053,90.089474,26.842105,0.142857,0.258065,0.463,0.232611,0.297377,19,2026-07-10T17:30:45+00:00
606303,Joel Payamps,ATL,2026,7.666667,36,8.217391,9,4,0.25,0.111111,0,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.173913,0.391304,92.526087,19.304348,0.166667,0.59375,0.763087,0.350783,0.388061,23,2026-07-10T17:30:45+00:00
622761,Jorge Mateo,ATL,2026,2.0,10,4.5,0,1,0.0,0.1,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.222222,84.455556,29.0,0.0,0.444444,0.419778,0.363333,0.377154,9,2026-07-10T17:30:45+00:00
527048,Martín Pérez,ATL,2026,81.333333,333,3.540984,62,32,0.186186,0.096096,14,18,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.066964,0.375,87.128125,7.834821,0.1875,0.387755,0.51674,0.335525,0.33804,224,2026-07-10T17:30:45+00:00
702566,Owen Murphy,ATL,2026,1.0,5,9.0,1,0,0.2,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,1.0,97.566667,12.0,,0.5,0.509667,0.367333,0.369066,3,2026-07-10T17:30:45+00:00
628452,Raisel Iglesias,ATL,2026,31.333333,124,2.297872,35,7,0.282258,0.056452,0,30,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.054795,0.342466,88.49726,21.356164,0.095238,0.333333,0.470507,0.314123,0.263653,73,2026-07-10T17:30:45+00:00
625643,Reynaldo López,ATL,2026,56.666667,239,3.176471,51,24,0.213389,0.100418,8,21,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.052288,0.333333,86.198039,16.366013,0.170732,0.382075,0.531592,0.328704,0.325377,153,2026-07-10T17:30:45+00:00
663158,Robert Suarez,ATL,2026,32.0,121,0.5625,26,6,0.214876,0.049587,0,31,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.041096,0.328767,84.227397,9.315068,0.052632,0.219298,0.458808,0.320342,0.280027,73,2026-07-10T17:30:45+00:00
691548,Rolddy Muñoz,ATL,2026,2.0,12,13.5,3,1,0.25,0.083333,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.25,0.625,94.2,-5.875,0.5,0.727273,0.87925,0.433,0.428545,8,2026-07-10T17:30:45+00:00
675911,Spencer Strider,ATL,2026,39.0,165,5.307692,46,20,0.278788,0.121212,8,8,,4.875,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.112245,0.367347,88.520408,21.591837,0.243243,0.5,0.530562,0.278406,0.290613,98,2026-07-10T17:30:45+00:00
641755,Tyler Kinley,ATL,2026,32.333333,133,3.618557,33,12,0.24812,0.090226,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.054795,0.232877,84.0,22.027397,0.192308,0.408333,0.43826,0.25211,0.257307,73,2026-07-10T17:30:45+00:00
682989,Victor Mederos,ATL,2026,3.0,10,0.0,2,1,0.2,0.1,0,2,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.666667,95.366667,33.333333,0.0,0.111111,0.513,0.21,0.1844,3,2026-07-10T17:30:45+00:00
680728,Adrian Del Castillo,AZ,2026,1.666667,10,5.399999,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111111,0.666667,88.8,31.0,0.0,0.444444,0.748889,0.495556,0.551433,9,2026-07-10T17:30:45+00:00
694851,Andrew Hoffmann,AZ,2026,11.666667,59,7.714285,12,8,0.20339,0.135593,0,8,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.083333,0.416667,86.855556,13.083333,0.272727,0.583333,0.530514,0.323171,0.334602,36,2026-07-10T17:30:45+00:00
694297,Brandon Pfaadt,AZ,2026,48.333333,209,4.841379,39,18,0.186603,0.086124,5,15,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.105634,0.394366,89.178169,10.514085,0.266667,0.448649,0.543561,0.303856,0.321619,142,2026-07-10T17:30:45+00:00
805299,Brandyn Garcia,AZ,2026,22.0,83,2.045455,24,6,0.289157,0.072289,0,26,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.022222,0.377778,87.135556,-6.822222,0.0,0.178082,0.340523,0.259023,0.224892,45,2026-07-10T17:30:45+00:00
686753,Drey Jameson,AZ,2026,14.333333,61,3.767442,11,6,0.180328,0.098361,0,9,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.03125,0.25,84.65625,10.53125,0.0,0.37037,0.415562,0.312,0.302452,32,2026-07-10T17:30:45+00:00
593958,Eduardo Rodriguez,AZ,2026,108.0,437,2.25,74,38,0.169336,0.086957,18,18,18,6.0,94.444444,24.277778,L,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.086379,0.365449,87.400664,11.491694,0.1125,0.357683,0.554729,0.324779,0.336942,301,2026-07-10T17:30:45+00:00
545121,Ildemaro Vargas,AZ,2026,1.666667,6,0.0,0,2,0.0,0.333333,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,90.85,29.0,0.0,0.0,0.20175,0.1795,0.346846,4,2026-07-10T17:30:45+00:00
543510,James McCann,AZ,2026,4.0,23,11.25,0,3,0.0,0.130435,0,4,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.210526,0.421053,94.910526,8.0,0.166667,0.736842,1.079333,0.466944,0.626755,19,2026-07-10T17:30:45+00:00
642528,Jonathan Loáisiga,AZ,2026,35.333333,138,2.292453,22,7,0.15942,0.050725,0,38,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.043011,0.344086,86.090323,5.870968,0.052632,0.304,0.448045,0.301157,0.29419,93,2026-07-10T17:30:45+00:00
703615,Jose Cabrera,AZ,2026,17.666667,81,5.603773,12,7,0.148148,0.08642,4,4,,4.416667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.35,82.705,9.65,0.2,0.444444,0.546417,0.321183,0.35282,60,2026-07-10T17:30:45+00:00
686228,Juan Burgos,AZ,2026,1.333333,6,6.750002,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,85.483333,31.5,0.0,0.5,0.2275,0.146,0.158833,6,2026-07-10T17:30:45+00:00
666661,Juan Morillo,AZ,2026,35.333333,147,3.056604,43,13,0.292517,0.088435,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.054795,0.315068,85.120548,5.30137,0.2,0.302326,0.454171,0.297029,0.260506,73,2026-07-10T17:30:45+00:00
669704,Kade Strowd,AZ,2026,1.0,7,9.0,1,3,0.142857,0.428571,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,90.533333,19.666667,0.0,0.25,0.607667,0.514333,0.510231,3,2026-07-10T17:30:45+00:00
656464,Kevin Ginkel,AZ,2026,36.333333,146,2.972477,39,11,0.267123,0.075342,0,39,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.120482,0.445783,89.096386,9.903614,0.2,0.38806,0.591061,0.346707,0.326245,83,2026-07-10T17:30:45+00:00
518876,Merrill Kelly,AZ,2026,93.666667,411,5.380783,59,38,0.143552,0.092457,16,16,,5.854167,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.140523,0.437908,89.458497,13.029412,0.231707,0.517808,0.684329,0.363209,0.403604,306,2026-07-10T17:30:45+00:00
647336,Michael Soroka,AZ,2026,82.0,333,3.073171,79,17,0.237237,0.051051,15,15,,5.466667,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.084444,0.337778,87.085333,16.4,0.079365,0.359223,0.536193,0.331682,0.302899,225,2026-07-10T17:30:45+00:00
683352,Mitch Bratt,AZ,2026,3.0,13,3.0,3,2,0.230769,0.153846,1,1,,3.0,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.333333,94.4,2.666667,,0.272727,0.454667,0.417,0.284,3,2026-07-10T17:30:45+00:00
623149,Paul Sewald,AZ,2026,33.0,130,4.363636,37,8,0.284615,0.061538,0,36,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.15493,0.408451,90.171831,29.15493,0.2,0.411765,0.622159,0.268159,0.281207,71,2026-07-10T17:30:45+00:00
691769,Philip Abner,AZ,2026,6.333333,29,9.947369,4,4,0.137931,0.137931,0,3,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.142857,0.428571,89.561905,12.142857,0.5,0.56,0.602286,0.350476,0.390385,21,2026-07-10T17:30:45+00:00
657044,Ryan Thompson,AZ,2026,33.333333,144,2.97,25,9,0.173611,0.0625,0,37,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.035294,0.329412,86.341176,4.811765,0.076923,0.376923,0.406631,0.313988,0.279708,85,2026-07-10T17:30:45+00:00
669194,Ryne Nelson,AZ,2026,83.333333,355,4.968,62,22,0.174648,0.061972,15,15,,5.555556,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.11157,0.433884,90.368595,18.860082,0.191011,0.476923,0.637675,0.326675,0.361358,242,2026-07-10T17:30:45+00:00
664199,Taylor Clarke,AZ,2026,40.333333,154,2.677686,21,8,0.136364,0.051948,0,41,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.115789,0.326316,86.450526,8.768421,0.166667,0.330935,0.58322,0.322571,0.360197,95,2026-07-10T17:30:45+00:00
688497,Taylor Rashi,AZ,2026,3.666667,15,9.818181,4,1,0.266667,0.066667,0,3,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.1,0.4,85.33,7.0,0.333333,0.428571,0.6222,0.3597,0.326503,10,2026-07-10T17:30:45+00:00
700270,Yilber Díaz,AZ,2026,0.666667,10,94.499953,0,1,0.0,0.1,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.222222,0.444444,94.522222,24.666667,0.333333,1.444444,1.096778,0.542444,0.692054,9,2026-07-10T17:30:45+00:00
668678,Zac Gallen,AZ,2026,98.0,440,6.336735,61,31,0.138636,0.070455,19,19,,5.157895,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.111455,0.44582,90.444272,11.337461,0.195402,0.506234,0.625793,0.370699,0.382099,323,2026-07-10T17:30:45+00:00
544150,Albert Suárez,BAL,2026,40.666667,167,3.540984,28,13,0.167665,0.077844,0,16,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.094828,0.396552,87.955172,15.646552,0.1875,0.45098,0.524739,0.308496,0.32347,116,2026-07-10T17:30:45+00:00
552640,Andrew Kittredge,BAL,2026,23.0,101,4.695652,22,6,0.217822,0.059406,0,27,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.057971,0.391304,87.307246,4.956522,0.363636,0.414894,0.507103,0.335632,0.297534,69,2026-07-10T17:30:45+00:00
689296,Anthony Nunez,BAL,2026,36.333333,158,5.201835,40,14,0.253165,0.088608,0,33,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.094118,0.458824,88.528235,11.364706,0.192308,0.414286,0.637159,0.351561,0.331786,85,2026-07-10T17:30:45+00:00
687064,Brandon Young,BAL,2026,77.333333,336,3.375,62,30,0.184524,0.089286,14,14,14,5.52381,89.071429,24.0,R,MLB StatsAPI season pitching + MLB StatsAPI pitching game logs + MLB StatsAPI people,0.064935,0.428571,89.382251,14.25431,0.114754,0.374582,0.51985,0.327655,0.323183,231,2026-07-10T17:30:45+00:00
700249,Cade Povich,BAL,2026,19.333333,82,5.12069,12,7,0.146341,0.085366,3,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.098361,0.459016,91.24918,17.096774,0.2,0.472973,0.556049,0.324721,0.352335,61,2026-07-10T17:30:45+00:00
671382,Cameron Foster,BAL,2026,9.0,49,9.0,9,8,0.183673,0.163265,0,6,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.064516,0.290323,86.987097,16.064516,0.5,0.536585,0.462387,0.328226,0.336361,31,2026-07-10T17:30:45+00:00
687721,Cameron Weston,BAL,2026,1.0,3,0.0,1,1,0.333333,0.333333,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,1.0,99.6,1.0,,0.0,0.524,0.483,0.381846,1,2026-07-10T17:30:45+00:00
605135,Chris Bassitt,BAL,2026,56.333333,261,5.272189,37,22,0.141762,0.084291,10,12,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.038674,0.348066,86.925414,9.546961,0.121951,0.447368,0.470865,0.332809,0.33831,181,2026-07-10T17:30:45+00:00
665152,Dean Kremer,BAL,2026,22.0,86,4.090909,24,4,0.27907,0.046512,4,4,,5.5,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.127273,0.327273,87.338182,14.0,0.347826,0.573171,0.728418,0.336909,0.342364,55,2026-07-10T17:30:45+00:00
608650,Dietrich Enns,BAL,2026,16.0,70,3.9375,13,11,0.185714,0.157143,0,13,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.068182,0.409091,89.104545,19.295455,0.0,0.327273,0.44415,0.27495,0.295475,44,2026-07-10T17:30:45+00:00
664991,Grant Wolfram,BAL,2026,26.666667,118,5.0625,29,6,0.245763,0.050847,0,33,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.060606,0.424242,87.478788,13.954545,0.0625,0.433962,0.515297,0.353734,0.298404,66,2026-07-10T17:30:45+00:00
664744,Jose Espada,BAL,2026,1.0,4,0.0,0,0,0.0,0.0,0,1,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.0,0.5,95.375,12.0,0.0,0.5,0.4125,0.36425,0.34025,4,2026-07-10T17:30:45+00:00
677020,Josh Walker,BAL,2026,6.0,25,4.5,7,2,0.28,0.08,0,5,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.0625,0.5,91.08125,23.875,0.142857,0.391304,0.540375,0.325563,0.291563,16,2026-07-10T17:30:45+00:00
669211,Keegan Akin,BAL,2026,25.333333,114,5.684211,17,9,0.149123,0.078947,2,24,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.066667,0.293333,84.794667,21.493333,0.111111,0.441176,0.46125,0.305653,0.30613,75,2026-07-10T17:30:45+00:00
680694,Kyle Bradish,BAL,2026,100.666667,429,3.754967,101,48,0.235431,0.111888,18,18,,5.592593,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.096774,0.366935,87.729839,9.21371,0.214286,0.398417,0.522138,0.311421,0.314242,248,2026-07-10T17:30:45+00:00
675919,Nick Raquet,BAL,2026,3.666667,17,7.363636,1,2,0.058824,0.117647,0,4,,,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.076923,0.307692,88.561538,20.769231,0.166667,0.5,0.536538,0.353462,0.4162,13,2026-07-10T17:30:45+00:00
670329,Rico Garcia,BAL,2026,39.333333,150,2.745763,42,13,0.28,0.086667,0,42,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.079545,0.352273,86.448864,16.784091,0.238095,0.29927,0.50525,0.289068,0.264271,88,2026-07-10T17:30:45+00:00
664854,Ryan Helsley,BAL,2026,15.333333,68,4.108696,21,9,0.308824,0.132353,0,17,,,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.030303,0.424242,86.709091,4.090909,0.125,0.40678,0.403424,0.283091,0.274791,33,2026-07-10T17:30:45+00:00
669358,Shane Baz,BAL,2026,107.0,460,4.205607,90,42,0.195652,0.091304,18,18,,5.944444,,,R,MLB StatsAPI season pitching + MLB StatsAPI people,0.07764,0.413043,90.141615,13.941176,0.105882,0.412346,0.533801,0.33658,0.328184,322,2026-07-10T17:30:45+00:00
669432,Trevor Rogers,BAL,2026,90.333333,382,4.483395,69,31,0.180628,0.081152,17,17,,5.313725,,,L,MLB StatsAPI season pitching + MLB StatsAPI people,0.070632,0.408922,88.528996,18.125926,0.147059,0.405172,0.519809,0.320929,0.323079,269,2026-07-10T17:30:45+00:00
